#date;km/day;time/day;V_mean;V_max;total km;total time
01.07.2013;27.44;01:16:46;21.45;44.04;769;41:45:00
02.07.2013;26.63;01:17:58;20.49;35.65;796;43:03:00
03.07.2013;25.92;01:13:16;21.22;41.60;822;44:17:00
04.07.2013;11.71;00:34:01;20.66;34.66;834;44:51:00
05.07.2013;44.22;02:24:51;18.32;38.73;878;47:16:00
06.07.2013;14.52;00:44:49;19.45;36.34;892;48:00:00
07.07.2013;48.65;02:52:01;16.97;54.95;941;50:53:00
08.07.2013;26.32;01:17:19;20.43;37.44;967;52:10:00
09.07.2013;29.69;01:28:29;20.14;39.75;997;53:38:00
10.07.2013;25.17;01:11:57;20.99;37.44;1022;54:50:00
11.07.2013;18.19;00:51:13;21.31;38.73;1041;55:41:00
12.07.2013;4.93;00:19:34;15.14;26.50;1045;56:01:00
15.07.2013;22.64;00:59:32;22.82;38.40;1068;57:01:00
16.07.2013;25.87;01:09:50;22.23;39.75;1094;58:10:00
17.07.2013;32:31;01:17:38;22.13;45.18;1126;59:38:00
18.07.2013;3.59;00:11:21;19.91;34.03;1130;59:49:00
19.07.2013;43.93;01:55:10;22.89;38.73;1174;61:45:00
20.07.2013;18.27;01:00:41;18.07;39.75;1192;62:45:00
21.07.2013;19.32;01:28:58;13.04;35.32;1211;64:14:00
22.07.2013;23.55;01:04:25;21.94;40.47;1235;65:19:00
23.07.2013;26.41;01:15:31;20:99;36.34;1261;66.34:00
24.07.2013;13.27;00:37:09;21.44;40.11;1275;67:11:00
25.07.2013;1.31;00:05:09;16.47;26.24;1276;67:16:00
26.07.2013;26.92;01:54:28;14.11;38.40;1303;69:11:00
27.07.2013;71.54;04:11:36;17.06;41.98;1374;73:23:00
28.07.2013;20.47;00:55:01;22.33;40.11;1395;74:18:00
29.07.2013;22.98;00:58:24;23.61;39.75;1418;75:16:00
30.07.2013;26.56;01:12:47;21.90;43.61;1444;76:29:00
31.07.2013;25.81;01:10:19;22.03;37.75;1469;77:39:00
01.08.2013;14.51;00:45:34;19.11;36.70;1485;78:25:00
02.08.2013;12.23;00:37:25;19.62;30.94;1497;79:02:00
03.08.2013;15.45;01:08:38;13.51;27.73;1513;80:11:00
04.08.2013;36.30;01:54:07;19.09;38.73;1549;82:05:00
05.08.2013;22.85;01:00:04;22.84;41.60;1572;83:05:00
06.08.2013;26.82;01:13:15;21.97;38.07;1599;84:18:00
07.08.2013;22.72;01:00:04;22.70;41.60;1621;85:18:00
08.08.2013;3.20;00:11:33;18.02;37.44;1624;85:30:00
09.08.2013;8:80;00:31:12;16.93;34.99;1633;86:01:00
10.08.2013;25.58;01:39:39;15.40;33.13;1659;87:41:00
11.08.2013;11.04;00:38:20;17.29;34.66;1670;88:19:00
12.08.2013;25.97;01:07:24;23.12;40.84;1696;89:26:00
13.08.2013;27.25;01:09:59;23.36;38.40;1723;90:36:00
14.08.2013;22.73;00:58:14;23.43;40.11;1746;91:35:00
15.08.2013;7.06;00:28:21;14.96;39.75;1753;92:03:00
16.08.2013;137.89;06:35:19;20.92;40.84;1891;98:38:00
19.08.2013;22.48;00:56:23;23.93;38.40;1913;99:35:00
20.08.2013;27.46;01:15:23;21.82;37.06;1941;100:50:00
21.08.2013;22.83;01:00:13;22.75;40.84;1964;101:50:00
22.08.2013;12.86;00:41:15;18.71;32.84;1976;102:32:00
23.08.2013;4.21;00:13:30;19.78;30.94;1981;102:45:00
24.08.2013;11.57;00:42:48;16.14;25.16;1993;103:28:00
26.08.2013;25.71;01:07:52;22.73;37.75;2018;104:35:00
27.08.2013;29.53;01:24:52;20.88;36.34;2048;106:00:00
28.08.2013;23.35;01:00:45;23.07;42.78;2071;107:01:00
29.08.2013;22.63;00:59:23;22.87;39.06;2094;108:00:00
30.08.2013;39.16;02:43:53;14.33;37.06;2133;110:44:00
31.08.2013;16.70;00:40:38;24.66;48.98;2150;111:25:00
01.09.2013;10.43;01:52:26;5.56;36.70;2160;113:17:00
02.09.2013;14.54;00:34:09;25.57;34.99;2175;113:52:00
03.09.2013;26.44;01:11:16;22.27;34.34;2201;115:03:00
04.09.2013;22.53;00:57:15;23.61;39.41;2224;116:00:00
05.09.2013;5.44;00:20:53;15.65;32.84;2229;116:21:00
06.09.2013;22.81;01:06:59;20.44;40.47;2252;117:28:00
